source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,enneagram_detail,zh,core_type:type-3,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,instinctual_subtype:type-3/self-preservation,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,instinctual_subtype:type-3/social,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:53.171Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,enneagram_detail,zh,core_type:type-3,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,instinctual_subtype:type-3/social,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,instinctual_subtype:type-3/one-to-one,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:55.316Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,https://fermatmind.com/zh/personality/enneagram/type-3,enneagram_detail,zh,core_type:type-3,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/self-preservation,enneagram_detail,zh,instinctual_subtype:type-3/self-preservation,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/social,/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-3/instincts/one-to-one,enneagram_detail,zh,instinctual_subtype:type-3/one-to-one,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:57.560Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,#motivation_attention,https://fermatmind.com/zh/personality/enneagram/type-4#motivation_attention,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram/centers/heart,https://fermatmind.com/zh/personality/enneagram/centers/heart,https://fermatmind.com/zh/personality/enneagram/centers/heart,https://fermatmind.com/zh/personality/enneagram/centers/heart,enneagram_detail,zh,center:heart,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram/wings/4w3,https://fermatmind.com/zh/personality/enneagram/wings/4w3,https://fermatmind.com/zh/personality/enneagram/wings/4w3,https://fermatmind.com/zh/personality/enneagram/wings/4w3,enneagram_detail,zh,wing:4w3,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram/wings/4w5,https://fermatmind.com/zh/personality/enneagram/wings/4w5,https://fermatmind.com/zh/personality/enneagram/wings/4w5,https://fermatmind.com/zh/personality/enneagram/wings/4w5,enneagram_detail,zh,wing:4w5,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,instinctual_subtype:type-4/self-preservation,,20,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,instinctual_subtype:type-4/social,,21,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4,/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,instinctual_subtype:type-4/one-to-one,,22,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:40:59.467Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types,assessment_landing,zh,开始九型人格免费测试,,11,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one#traditional_hypothesis,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,阅读全文,,12,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,hub:enneagram,,16,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,https://fermatmind.com/zh/personality/enneagram/type-4,enneagram_detail,zh,core_type:type-4,,17,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,instinctual_subtype:type-4/self-preservation,,18,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/one-to-one,/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/social,enneagram_detail,zh,instinctual_subtype:type-4/social,,19,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:03.711Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,enneagram_detail,zh,200,true,https://fermatmind.com/zh/personality/enneagram/type-4/instincts/self-preservation,/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,enneagram_hub,zh,九型人格,,10,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:41:05.404Z,VERIFIED_RENDERED_DOM_OBSERVATION
