url,canonical,locale,surface,render_status,eligible_for_orphan_classification,full_inbound,full_outbound,contextual_inbound,contextual_outbound,true_orphan,sitemap_only,zero_contextual_inbound,zero_outbound,full_depth,contextual_depth,full_internal_authority_proxy,contextual_internal_authority_proxy,failure_kind
https://fermatmind.com/zh/articles/ocean-traits-what-the-five-letters-mean,https://fermatmind.com/zh/articles/ocean-traits-what-the-five-letters-mean,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003073108639340608,0.001038222495668776,
https://fermatmind.com/zh/articles/openness-and-creativity-related-not-the-same,https://fermatmind.com/zh/articles/openness-and-creativity-related-not-the-same,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/personality-test-norms-percentiles-and-unknowns,https://fermatmind.com/zh/articles/personality-test-norms-percentiles-and-unknowns,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/procrastination-is-not-a-big-five-personality-label,https://fermatmind.com/zh/articles/procrastination-is-not-a-big-five-personality-label,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003083678865437886,0.001116944002295104,
https://fermatmind.com/zh/articles/reliability-and-validity-in-personality-tests-explained,https://fermatmind.com/zh/articles/reliability-and-validity-in-personality-tests-explained,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,https://fermatmind.com/zh/articles/riasec-holland-career-interest-test-explained,zh,article_detail,RENDERED,true,5,29,5,11,false,false,false,false,3,3,0.0003193478070167671,0.0006711425579208585,
https://fermatmind.com/zh/articles/stress-recovery-log-separate-patterns-from-traits,https://fermatmind.com/zh/articles/stress-recovery-log-separate-patterns-from-traits,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/track-personality-related-behavior-without-chasing-scores,https://fermatmind.com/zh/articles/track-personality-related-behavior-without-chasing-scores,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/unwanted-major-adjustment-riasec-transfer-plan,https://fermatmind.com/zh/articles/unwanted-major-adjustment-riasec-transfer-plan,zh,article_detail,RENDERED,true,1,25,1,4,false,false,false,false,3,3,0.00029811316488982144,0.000805445384560107,
https://fermatmind.com/zh/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,https://fermatmind.com/zh/articles/unwanted-major-repeat-or-stay-riasec-decision-checklist,zh,article_detail,RENDERED,true,2,24,2,3,false,false,false,false,2,2,0.000880237757954225,0.004094941361734516,
https://fermatmind.com/zh/articles/using-big-five-and-mbti-together-without-equating-them,https://fermatmind.com/zh/articles/using-big-five-and-mbti-together-without-equating-them,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,1,1,0.0006284605580735086,0.00129704317498285,
https://fermatmind.com/zh/articles/when-personality-content-is-not-enough-seek-professional-help,https://fermatmind.com/zh/articles/when-personality-content-is-not-enough-seek-professional-help,zh,article_detail,RENDERED,true,0,26,0,6,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/articles/when-to-retest-big-five-and-what-a-score-change-means,https://fermatmind.com/zh/articles/when-to-retest-big-five-and-what-a-score-change-means,zh,article_detail,RENDERED,true,1,26,1,6,false,false,false,false,2,2,0.0003083678865437886,0.001116944002295104,
https://fermatmind.com/zh/articles/which-love-script-fits-you-best,https://fermatmind.com/zh/articles/which-love-script-fits-you-best,zh,article_detail,RENDERED,true,4,25,4,4,false,false,false,false,1,1,0.0012234664872372738,0.004764657286424869,
https://fermatmind.com/zh/articles/why-big-five-is-not-a-personality-type-system,https://fermatmind.com/zh/articles/why-big-five-is-not-a-personality-type-system,zh,article_detail,RENDERED,true,0,24,0,3,true,true,true,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00027124773960217005,0.000297314058944717,
https://fermatmind.com/zh/brand,https://fermatmind.com/zh/brand,zh,content_page,RENDERED,true,321,24,4,6,false,false,false,false,1,3,0.01849101648557517,0.0015723069522550377,
https://fermatmind.com/zh/business,https://fermatmind.com/zh/business,zh,content_page,RENDERED,true,316,24,0,0,false,false,true,false,1,UNREACHABLE_OR_UNCRAWLED,0.01835033550632561,0.000297314058944717,
https://fermatmind.com/zh/career,https://fermatmind.com/zh/career,zh,career_hub,RENDERED,true,316,26,19,3,false,false,false,false,0,0,0.01835033550632561,0.004591566441064495,
https://fermatmind.com/zh/career/guides,https://fermatmind.com/zh/career/guides,zh,career_guide_hub,RENDERED,true,321,45,19,24,false,false,false,false,1,1,0.01849101648557517,0.0053856272025781665,
https://fermatmind.com/zh/career/guides/annual-career-review-system,https://fermatmind.com/zh/career/guides/annual-career-review-system,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/big5-for-career-decisions,https://fermatmind.com/zh/career/guides/big5-for-career-decisions,zh,career_guide_detail,RENDERED,true,2,27,2,7,false,false,false,false,2,2,0.0006290617761319916,0.0005161346531491044,
https://fermatmind.com/zh/career/guides/build-five-year-career-roadmap,https://fermatmind.com/zh/career/guides/build-five-year-career-roadmap,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/build-portfolio-for-career-switch,https://fermatmind.com/zh/career/guides/build-portfolio-for-career-switch,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/career-growth-with-manager,https://fermatmind.com/zh/career/guides/career-growth-with-manager,zh,career_guide_detail,RENDERED,true,1,19,1,0,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/career-risk-management,https://fermatmind.com/zh/career/guides/career-risk-management,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/career-transition-playbook,https://fermatmind.com/zh/career/guides/career-transition-playbook,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/cross-industry-move-strategy,https://fermatmind.com/zh/career/guides/cross-industry-move-strategy,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/first-90-days-in-new-role,https://fermatmind.com/zh/career/guides/first-90-days-in-new-role,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/from-mbti-to-job-fit,https://fermatmind.com/zh/career/guides/from-mbti-to-job-fit,zh,career_guide_detail,RENDERED,true,3,27,3,7,false,false,false,false,2,2,0.000662543672050464,0.0007318037804559222,
https://fermatmind.com/zh/career/guides/how-to-choose-college-major,https://fermatmind.com/zh/career/guides/how-to-choose-college-major,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/how-to-find-right-career-direction,https://fermatmind.com/zh/career/guides/how-to-find-right-career-direction,zh,career_guide_detail,RENDERED,true,3,19,3,0,false,false,false,false,2,2,0.000662543672050464,0.0007318037804559222,
https://fermatmind.com/zh/career/guides/improve-workplace-competitiveness,https://fermatmind.com/zh/career/guides/improve-workplace-competitiveness,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/interview-strategy-by-role,https://fermatmind.com/zh/career/guides/interview-strategy-by-role,zh,career_guide_detail,RENDERED,true,1,19,1,0,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/iq-eq-balance-at-work,https://fermatmind.com/zh/career/guides/iq-eq-balance-at-work,zh,career_guide_detail,RENDERED,true,2,28,2,8,false,false,false,false,2,2,0.0006495371547514757,0.000785460074781472,
https://fermatmind.com/zh/career/guides/leader-track-vs-expert-track,https://fermatmind.com/zh/career/guides/leader-track-vs-expert-track,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/networking-that-actually-works,https://fermatmind.com/zh/career/guides/networking-that-actually-works,zh,career_guide_detail,RENDERED,true,1,19,1,0,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/personal-brand-for-professionals,https://fermatmind.com/zh/career/guides/personal-brand-for-professionals,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/prevent-burnout-while-growing,https://fermatmind.com/zh/career/guides/prevent-burnout-while-growing,zh,career_guide_detail,RENDERED,true,1,24,1,4,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/guides/salary-negotiation-framework,https://fermatmind.com/zh/career/guides/salary-negotiation-framework,zh,career_guide_detail,RENDERED,true,1,19,1,0,false,false,false,false,2,2,0.0006205224954408122,0.0004880549919966536,
https://fermatmind.com/zh/career/recommendations,https://fermatmind.com/zh/career/recommendations,zh,career_recommendation,RENDERED,true,53,41,53,23,false,false,false,false,1,1,0.002349159306178271,0.00852573927953638,
https://fermatmind.com/zh/career/tests,https://fermatmind.com/zh/career/tests,zh,career_other,RENDERED,true,2,24,2,3,false,false,false,false,1,1,0.0012204373100706879,0.001788998615710216,
https://fermatmind.com/zh/careers,https://fermatmind.com/zh/careers,zh,content_page,RENDERED,true,321,24,5,2,false,false,false,false,1,3,0.01849101648557517,0.002734446380041196,
https://fermatmind.com/zh/charter,https://fermatmind.com/zh/charter,zh,content_page,RENDERED,true,321,24,4,6,false,false,false,false,1,3,0.01849101648557517,0.0015723069522550377,
https://fermatmind.com/zh/foundation,https://fermatmind.com/zh/foundation,zh,content_page,RENDERED,true,321,24,6,13,false,false,false,false,1,2,0.01849101648557517,0.0044277466337732515,
https://fermatmind.com/zh/method-boundaries,https://fermatmind.com/zh/method-boundaries,zh,content_page,RENDERED,true,321,24,46,5,false,false,false,false,1,2,0.01849101648557517,0.00959753452633779,
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,zh,personality_hub,RENDERED,true,316,80,186,58,false,false,false,false,0,0,0.01835033550632561,0.023110786561784998,
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,zh,big_five_hub,RENDERED,true,97,31,97,9,false,false,false,false,2,2,0.0012728234555054259,0.010049449811949185,
https://fermatmind.com/zh/personality/big-five/agreeableness,https://fermatmind.com/zh/personality/big-five/agreeableness,zh,big_five_detail,RENDERED,true,12,36,12,14,false,false,false,false,3,3,0.0004057080674009582,0.0021694437609384937,
https://fermatmind.com/zh/personality/big-five/agreeableness-high,https://fermatmind.com/zh/personality/big-five/agreeableness-high,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/agreeableness-low,https://fermatmind.com/zh/personality/big-five/agreeableness-low,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/agreeableness-mid,https://fermatmind.com/zh/personality/big-five/agreeableness-mid,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,zh,big_five_detail,RENDERED,true,13,36,13,14,false,false,false,false,3,3,0.00041485117702175727,0.0022283249463744643,
https://fermatmind.com/zh/personality/big-five/conscientiousness-high,https://fermatmind.com/zh/personality/big-five/conscientiousness-high,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.00030715064135235627,0.0006350168086204602,
https://fermatmind.com/zh/personality/big-five/conscientiousness-low,https://fermatmind.com/zh/personality/big-five/conscientiousness-low,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.00030715064135235627,0.0006350168086204602,
https://fermatmind.com/zh/personality/big-five/conscientiousness-mid,https://fermatmind.com/zh/personality/big-five/conscientiousness-mid,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.00030715064135235627,0.0006350168086204602,
https://fermatmind.com/zh/personality/big-five/extraversion,https://fermatmind.com/zh/personality/big-five/extraversion,zh,big_five_detail,RENDERED,true,12,36,12,14,false,false,false,false,3,3,0.0004057080674009582,0.0021694437609384937,
https://fermatmind.com/zh/personality/big-five/extraversion-high,https://fermatmind.com/zh/personality/big-five/extraversion-high,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/extraversion-low,https://fermatmind.com/zh/personality/big-five/extraversion-low,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/extraversion-mid,https://fermatmind.com/zh/personality/big-five/extraversion-mid,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/facets,https://fermatmind.com/zh/personality/big-five/facets,zh,big_five_detail,RENDERED,true,52,61,52,39,false,false,false,false,3,3,0.0007620265649962671,0.005406816260665827,
https://fermatmind.com/zh/personality/big-five/facets/achievement-striving,https://fermatmind.com/zh/personality/big-five/facets/achievement-striving,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.0010262553395823826,
https://fermatmind.com/zh/personality/big-five/facets/actions,https://fermatmind.com/zh/personality/big-five/facets/actions,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/activity,https://fermatmind.com/zh/personality/big-five/facets/activity,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/aesthetics,https://fermatmind.com/zh/personality/big-five/facets/aesthetics,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/altruism,https://fermatmind.com/zh/personality/big-five/facets/altruism,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/anger,https://fermatmind.com/zh/personality/big-five/facets/anger,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.001026255339582383,
https://fermatmind.com/zh/personality/big-five/facets/anxiety,https://fermatmind.com/zh/personality/big-five/facets/anxiety,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.001026255339582383,
https://fermatmind.com/zh/personality/big-five/facets/assertiveness,https://fermatmind.com/zh/personality/big-five/facets/assertiveness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/competence,https://fermatmind.com/zh/personality/big-five/facets/competence,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.0010262553395823826,
https://fermatmind.com/zh/personality/big-five/facets/compliance,https://fermatmind.com/zh/personality/big-five/facets/compliance,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/deliberation,https://fermatmind.com/zh/personality/big-five/facets/deliberation,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.0010262553395823826,
https://fermatmind.com/zh/personality/big-five/facets/depression,https://fermatmind.com/zh/personality/big-five/facets/depression,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.001026255339582383,
https://fermatmind.com/zh/personality/big-five/facets/dutifulness,https://fermatmind.com/zh/personality/big-five/facets/dutifulness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.0010262553395823826,
https://fermatmind.com/zh/personality/big-five/facets/excitement-seeking,https://fermatmind.com/zh/personality/big-five/facets/excitement-seeking,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/feelings,https://fermatmind.com/zh/personality/big-five/facets/feelings,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/gregariousness,https://fermatmind.com/zh/personality/big-five/facets/gregariousness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/ideas,https://fermatmind.com/zh/personality/big-five/facets/ideas,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/imagination,https://fermatmind.com/zh/personality/big-five/facets/imagination,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/impulsiveness,https://fermatmind.com/zh/personality/big-five/facets/impulsiveness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.001026255339582383,
https://fermatmind.com/zh/personality/big-five/facets/modesty,https://fermatmind.com/zh/personality/big-five/facets/modesty,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/order,https://fermatmind.com/zh/personality/big-five/facets/order,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.0010262553395823826,
https://fermatmind.com/zh/personality/big-five/facets/positive-emotions,https://fermatmind.com/zh/personality/big-five/facets/positive-emotions,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/self-consciousness,https://fermatmind.com/zh/personality/big-five/facets/self-consciousness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.001026255339582383,
https://fermatmind.com/zh/personality/big-five/facets/self-discipline,https://fermatmind.com/zh/personality/big-five/facets/self-discipline,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.0010262553395823826,
https://fermatmind.com/zh/personality/big-five/facets/straightforwardness,https://fermatmind.com/zh/personality/big-five/facets/straightforwardness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/tender-mindedness,https://fermatmind.com/zh/personality/big-five/facets/tender-mindedness,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/trust,https://fermatmind.com/zh/personality/big-five/facets/trust,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/values,https://fermatmind.com/zh/personality/big-five/facets/values,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/facets/vulnerability,https://fermatmind.com/zh/personality/big-five/facets/vulnerability,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.000344975659969354,0.001026255339582383,
https://fermatmind.com/zh/personality/big-five/facets/warmth,https://fermatmind.com/zh/personality/big-five/facets/warmth,zh,big_five_detail,RENDERED,true,8,33,8,11,false,false,false,false,4,4,0.0003447203192436835,0.001019590217483146,
https://fermatmind.com/zh/personality/big-five/neuroticism,https://fermatmind.com/zh/personality/big-five/neuroticism,zh,big_five_detail,RENDERED,true,13,36,13,14,false,false,false,false,3,3,0.00041485117702175727,0.0022283249463744656,
https://fermatmind.com/zh/personality/big-five/neuroticism-high,https://fermatmind.com/zh/personality/big-five/neuroticism-high,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.00030715064135235627,0.0006350168086204598,
https://fermatmind.com/zh/personality/big-five/neuroticism-low,https://fermatmind.com/zh/personality/big-five/neuroticism-low,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.00030715064135235627,0.0006350168086204598,
https://fermatmind.com/zh/personality/big-five/neuroticism-mid,https://fermatmind.com/zh/personality/big-five/neuroticism-mid,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.00030715064135235627,0.0006350168086204598,
https://fermatmind.com/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,zh,big_five_detail,RENDERED,true,12,36,12,14,false,false,false,false,3,3,0.0004057080674009582,0.002169443760938494,
https://fermatmind.com/zh/personality/big-five/openness-high,https://fermatmind.com/zh/personality/big-five/openness-high,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/openness-low,https://fermatmind.com/zh/personality/big-five/openness-low,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/big-five/openness-mid,https://fermatmind.com/zh/personality/big-five/openness-mid,zh,big_five_detail,RENDERED,true,4,30,4,8,false,false,false,false,4,4,0.0003069147080439871,0.0006297692062376248,
https://fermatmind.com/zh/personality/enfj,https://fermatmind.com/zh/personality/enfj,zh,mbti_personality_detail,RENDERED,true,1,27,1,6,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0002800645877345542,0.0003463853114546068,
https://fermatmind.com/zh/personality/enfj-a,https://fermatmind.com/zh/personality/enfj-a,zh,mbti_personality_detail,RENDERED,true,6,30,6,12,false,false,false,false,1,1,0.0005959430197393188,0.0014673980668386682,
https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,https://fermatmind.com/zh/personality/enfj-a-vs-enfj-t,zh,mbti_personality_detail,RENDERED,true,5,28,5,7,false,false,false,false,1,1,0.0005302682134918306,0.0010735051351588067,
https://fermatmind.com/zh/personality/enfj-t,https://fermatmind.com/zh/personality/enfj-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005137590406439799,0.0009366473092309519,
https://fermatmind.com/zh/personality/enfp,https://fermatmind.com/zh/personality/enfp,zh,mbti_personality_detail,RENDERED,true,2,27,2,6,false,false,false,false,2,2,0.00029363567461689245,0.0004028724615843072,
https://fermatmind.com/zh/personality/enfp-a,https://fermatmind.com/zh/personality/enfp-a,zh,mbti_personality_detail,RENDERED,true,7,30,7,12,false,false,false,false,1,1,0.0006099181273502623,0.0015274611005332225,
https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,https://fermatmind.com/zh/personality/enfp-a-vs-enfp-t,zh,mbti_personality_detail,RENDERED,true,6,28,6,7,false,false,false,false,1,1,0.0005438315761644966,0.001127064528668324,
https://fermatmind.com/zh/personality/enfp-t,https://fermatmind.com/zh/personality/enfp-t,zh,mbti_personality_detail,RENDERED,true,4,30,4,12,false,false,false,false,1,1,0.0005145902992929549,0.0009482255385008163,
https://fermatmind.com/zh/personality/enfp-vs-entp,https://fermatmind.com/zh/personality/enfp-vs-entp,zh,mbti_personality_detail,RENDERED,true,2,31,2,12,false,false,false,false,1,1,0.000479363903318848,0.0006844913953199214,
https://fermatmind.com/zh/personality/enneagram,https://fermatmind.com/zh/personality/enneagram,zh,enneagram_hub,RENDERED,true,58,37,58,15,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.000809035603092456,0.005327450827248271,
https://fermatmind.com/zh/personality/enneagram/centers/gut,https://fermatmind.com/zh/personality/enneagram/centers/gut,zh,enneagram_detail,RENDERED,true,5,29,5,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003290797234454762,0.0010719121413668394,
https://fermatmind.com/zh/personality/enneagram/centers/head,https://fermatmind.com/zh/personality/enneagram/centers/head,zh,enneagram_detail,RENDERED,true,5,29,5,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003290797234454762,0.0010719121413668394,
https://fermatmind.com/zh/personality/enneagram/centers/heart,https://fermatmind.com/zh/personality/enneagram/centers/heart,zh,enneagram_detail,RENDERED,true,5,29,5,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003290797234454762,0.0010719121413668394,
https://fermatmind.com/zh/personality/enneagram/type-1,https://fermatmind.com/zh/personality/enneagram/type-1,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
https://fermatmind.com/zh/personality/enneagram/type-1/instincts/one-to-one,https://fermatmind.com/zh/personality/enneagram/type-1/instincts/one-to-one,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-1/instincts/self-preservation,https://fermatmind.com/zh/personality/enneagram/type-1/instincts/self-preservation,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-1/instincts/social,https://fermatmind.com/zh/personality/enneagram/type-1/instincts/social,zh,enneagram_detail,RENDERED,true,4,29,4,7,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.00030821638908178404,0.0006472984520691357,
https://fermatmind.com/zh/personality/enneagram/type-2,https://fermatmind.com/zh/personality/enneagram/type-2,zh,enneagram_detail,RENDERED,true,10,32,10,10,false,false,false,false,UNREACHABLE_OR_UNCRAWLED,UNREACHABLE_OR_UNCRAWLED,0.0003714583922112831,0.001343327219401302,
