identity,locale,surface,url,canonical,authority,status,evidence
"/personality/enneagram/type-8","en","personality","https://fermatmind.com/zh/personality/enneagram/type-8","https://fermatmind.com/zh/personality/enneagram/type-8","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-8/instincts/one-to-one","en","personality","https://fermatmind.com/zh/personality/enneagram/type-8/instincts/one-to-one","https://fermatmind.com/zh/personality/enneagram/type-8/instincts/one-to-one","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-8/instincts/self-preservation","en","personality","https://fermatmind.com/zh/personality/enneagram/type-8/instincts/self-preservation","https://fermatmind.com/zh/personality/enneagram/type-8/instincts/self-preservation","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-8/instincts/social","en","personality","https://fermatmind.com/zh/personality/enneagram/type-8/instincts/social","https://fermatmind.com/zh/personality/enneagram/type-8/instincts/social","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-9","en","personality","https://fermatmind.com/zh/personality/enneagram/type-9","https://fermatmind.com/zh/personality/enneagram/type-9","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-9/instincts/one-to-one","en","personality","https://fermatmind.com/zh/personality/enneagram/type-9/instincts/one-to-one","https://fermatmind.com/zh/personality/enneagram/type-9/instincts/one-to-one","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-9/instincts/self-preservation","en","personality","https://fermatmind.com/zh/personality/enneagram/type-9/instincts/self-preservation","https://fermatmind.com/zh/personality/enneagram/type-9/instincts/self-preservation","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/type-9/instincts/social","en","personality","https://fermatmind.com/zh/personality/enneagram/type-9/instincts/social","https://fermatmind.com/zh/personality/enneagram/type-9/instincts/social","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/1w2","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/1w2","https://fermatmind.com/zh/personality/enneagram/wings/1w2","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/1w9","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/1w9","https://fermatmind.com/zh/personality/enneagram/wings/1w9","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/2w1","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/2w1","https://fermatmind.com/zh/personality/enneagram/wings/2w1","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/2w3","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/2w3","https://fermatmind.com/zh/personality/enneagram/wings/2w3","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/3w2","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/3w2","https://fermatmind.com/zh/personality/enneagram/wings/3w2","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/3w4","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/3w4","https://fermatmind.com/zh/personality/enneagram/wings/3w4","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/4w3","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/4w3","https://fermatmind.com/zh/personality/enneagram/wings/4w3","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/4w5","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/4w5","https://fermatmind.com/zh/personality/enneagram/wings/4w5","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/5w4","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/5w4","https://fermatmind.com/zh/personality/enneagram/wings/5w4","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/5w6","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/5w6","https://fermatmind.com/zh/personality/enneagram/wings/5w6","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/6w5","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/6w5","https://fermatmind.com/zh/personality/enneagram/wings/6w5","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/6w7","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/6w7","https://fermatmind.com/zh/personality/enneagram/wings/6w7","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/7w6","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/7w6","https://fermatmind.com/zh/personality/enneagram/wings/7w6","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/7w8","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/7w8","https://fermatmind.com/zh/personality/enneagram/wings/7w8","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/8w7","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/8w7","https://fermatmind.com/zh/personality/enneagram/wings/8w7","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/8w9","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/8w9","https://fermatmind.com/zh/personality/enneagram/wings/8w9","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/9w1","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/9w1","https://fermatmind.com/zh/personality/enneagram/wings/9w1","backend_sitemap_generator","200","VERIFIED"
"/personality/enneagram/wings/9w8","en","personality","https://fermatmind.com/zh/personality/enneagram/wings/9w8","https://fermatmind.com/zh/personality/enneagram/wings/9w8","backend_sitemap_generator","200","VERIFIED"
"/personality/entj","en","personality","https://fermatmind.com/zh/personality/entj","https://fermatmind.com/zh/personality/entj","backend_sitemap_generator","200","VERIFIED"
"/personality/entj-a","en","personality","https://fermatmind.com/zh/personality/entj-a","https://fermatmind.com/zh/personality/entj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/entj-a-vs-entj-t","en","personality","https://fermatmind.com/zh/personality/entj-a-vs-entj-t","https://fermatmind.com/zh/personality/entj-a-vs-entj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/entj-t","en","personality","https://fermatmind.com/zh/personality/entj-t","https://fermatmind.com/zh/personality/entj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/entj-vs-intj","en","personality","https://fermatmind.com/zh/personality/entj-vs-intj","https://fermatmind.com/zh/personality/entj-vs-intj","backend_sitemap_generator","200","VERIFIED"
"/personality/entp","en","personality","https://fermatmind.com/zh/personality/entp","https://fermatmind.com/zh/personality/entp","backend_sitemap_generator","200","VERIFIED"
"/personality/entp-a","en","personality","https://fermatmind.com/zh/personality/entp-a","https://fermatmind.com/zh/personality/entp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/entp-a-vs-entp-t","en","personality","https://fermatmind.com/zh/personality/entp-a-vs-entp-t","https://fermatmind.com/zh/personality/entp-a-vs-entp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/entp-t","en","personality","https://fermatmind.com/zh/personality/entp-t","https://fermatmind.com/zh/personality/entp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/esfj","zh","personality","https://fermatmind.com/zh/personality/esfj","https://fermatmind.com/zh/personality/esfj","backend_sitemap_generator","200","VERIFIED"
"/personality/esfj-a","zh","personality","https://fermatmind.com/zh/personality/esfj-a","https://fermatmind.com/zh/personality/esfj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/esfj-a-vs-esfj-t","zh","personality","https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t","https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/esfj-t","zh","personality","https://fermatmind.com/zh/personality/esfj-t","https://fermatmind.com/zh/personality/esfj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/esfp","zh","personality","https://fermatmind.com/zh/personality/esfp","https://fermatmind.com/zh/personality/esfp","backend_sitemap_generator","200","VERIFIED"
"/personality/esfp-a","zh","personality","https://fermatmind.com/zh/personality/esfp-a","https://fermatmind.com/zh/personality/esfp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/esfp-a-vs-esfp-t","zh","personality","https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t","https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/esfp-t","zh","personality","https://fermatmind.com/zh/personality/esfp-t","https://fermatmind.com/zh/personality/esfp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/estj","zh","personality","https://fermatmind.com/zh/personality/estj","https://fermatmind.com/zh/personality/estj","backend_sitemap_generator","200","VERIFIED"
"/personality/estj-a","zh","personality","https://fermatmind.com/zh/personality/estj-a","https://fermatmind.com/zh/personality/estj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/estj-a-vs-estj-t","zh","personality","https://fermatmind.com/zh/personality/estj-a-vs-estj-t","https://fermatmind.com/zh/personality/estj-a-vs-estj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/estj-t","zh","personality","https://fermatmind.com/zh/personality/estj-t","https://fermatmind.com/zh/personality/estj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/estj-vs-entj","zh","personality","https://fermatmind.com/zh/personality/estj-vs-entj","https://fermatmind.com/zh/personality/estj-vs-entj","backend_sitemap_generator","200","VERIFIED"
"/personality/estp","zh","personality","https://fermatmind.com/zh/personality/estp","https://fermatmind.com/zh/personality/estp","backend_sitemap_generator","200","VERIFIED"
"/personality/estp-a","zh","personality","https://fermatmind.com/zh/personality/estp-a","https://fermatmind.com/zh/personality/estp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/estp-a-vs-estp-t","zh","personality","https://fermatmind.com/zh/personality/estp-a-vs-estp-t","https://fermatmind.com/zh/personality/estp-a-vs-estp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/estp-t","zh","personality","https://fermatmind.com/zh/personality/estp-t","https://fermatmind.com/zh/personality/estp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/infj","zh","personality","https://fermatmind.com/zh/personality/infj","https://fermatmind.com/zh/personality/infj","backend_sitemap_generator","200","VERIFIED"
"/personality/infj-a","zh","personality","https://fermatmind.com/zh/personality/infj-a","https://fermatmind.com/zh/personality/infj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/infj-a-vs-infj-t","zh","personality","https://fermatmind.com/zh/personality/infj-a-vs-infj-t","https://fermatmind.com/zh/personality/infj-a-vs-infj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/infj-t","zh","personality","https://fermatmind.com/zh/personality/infj-t","https://fermatmind.com/zh/personality/infj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/infj-vs-infp","zh","personality","https://fermatmind.com/zh/personality/infj-vs-infp","https://fermatmind.com/zh/personality/infj-vs-infp","backend_sitemap_generator","200","VERIFIED"
"/personality/infp","zh","personality","https://fermatmind.com/zh/personality/infp","https://fermatmind.com/zh/personality/infp","backend_sitemap_generator","200","VERIFIED"
"/personality/infp-a","zh","personality","https://fermatmind.com/zh/personality/infp-a","https://fermatmind.com/zh/personality/infp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/infp-a-vs-infp-t","zh","personality","https://fermatmind.com/zh/personality/infp-a-vs-infp-t","https://fermatmind.com/zh/personality/infp-a-vs-infp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/infp-t","zh","personality","https://fermatmind.com/zh/personality/infp-t","https://fermatmind.com/zh/personality/infp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/intj","zh","personality","https://fermatmind.com/zh/personality/intj","https://fermatmind.com/zh/personality/intj","backend_sitemap_generator","200","VERIFIED"
"/personality/intj-a","zh","personality","https://fermatmind.com/zh/personality/intj-a","https://fermatmind.com/zh/personality/intj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/intj-a-vs-intj-t","zh","personality","https://fermatmind.com/zh/personality/intj-a-vs-intj-t","https://fermatmind.com/zh/personality/intj-a-vs-intj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/intj-t","zh","personality","https://fermatmind.com/zh/personality/intj-t","https://fermatmind.com/zh/personality/intj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/intj-vs-intp","zh","personality","https://fermatmind.com/zh/personality/intj-vs-intp","https://fermatmind.com/zh/personality/intj-vs-intp","backend_sitemap_generator","200","VERIFIED"
"/personality/intp","zh","personality","https://fermatmind.com/zh/personality/intp","https://fermatmind.com/zh/personality/intp","backend_sitemap_generator","200","VERIFIED"
"/personality/intp-a","zh","personality","https://fermatmind.com/zh/personality/intp-a","https://fermatmind.com/zh/personality/intp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/intp-a-vs-intp-t","zh","personality","https://fermatmind.com/zh/personality/intp-a-vs-intp-t","https://fermatmind.com/zh/personality/intp-a-vs-intp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/intp-t","zh","personality","https://fermatmind.com/zh/personality/intp-t","https://fermatmind.com/zh/personality/intp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/isfj","zh","personality","https://fermatmind.com/zh/personality/isfj","https://fermatmind.com/zh/personality/isfj","backend_sitemap_generator","200","VERIFIED"
"/personality/isfj-a","zh","personality","https://fermatmind.com/zh/personality/isfj-a","https://fermatmind.com/zh/personality/isfj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/isfj-a-vs-isfj-t","zh","personality","https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t","https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/isfj-t","zh","personality","https://fermatmind.com/zh/personality/isfj-t","https://fermatmind.com/zh/personality/isfj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/isfp","zh","personality","https://fermatmind.com/zh/personality/isfp","https://fermatmind.com/zh/personality/isfp","backend_sitemap_generator","200","VERIFIED"
"/personality/isfp-a","zh","personality","https://fermatmind.com/zh/personality/isfp-a","https://fermatmind.com/zh/personality/isfp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/isfp-a-vs-isfp-t","zh","personality","https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t","https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/isfp-t","zh","personality","https://fermatmind.com/zh/personality/isfp-t","https://fermatmind.com/zh/personality/isfp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/isfp-vs-infp","zh","personality","https://fermatmind.com/zh/personality/isfp-vs-infp","https://fermatmind.com/zh/personality/isfp-vs-infp","backend_sitemap_generator","200","VERIFIED"
"/personality/istj","zh","personality","https://fermatmind.com/zh/personality/istj","https://fermatmind.com/zh/personality/istj","backend_sitemap_generator","200","VERIFIED"
"/personality/istj-a","zh","personality","https://fermatmind.com/zh/personality/istj-a","https://fermatmind.com/zh/personality/istj-a","backend_sitemap_generator","200","VERIFIED"
"/personality/istj-a-vs-istj-t","zh","personality","https://fermatmind.com/zh/personality/istj-a-vs-istj-t","https://fermatmind.com/zh/personality/istj-a-vs-istj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/istj-t","zh","personality","https://fermatmind.com/zh/personality/istj-t","https://fermatmind.com/zh/personality/istj-t","backend_sitemap_generator","200","VERIFIED"
"/personality/istj-vs-isfj","zh","personality","https://fermatmind.com/zh/personality/istj-vs-isfj","https://fermatmind.com/zh/personality/istj-vs-isfj","backend_sitemap_generator","200","VERIFIED"
"/personality/istp","zh","personality","https://fermatmind.com/zh/personality/istp","https://fermatmind.com/zh/personality/istp","backend_sitemap_generator","200","VERIFIED"
"/personality/istp-a","zh","personality","https://fermatmind.com/zh/personality/istp-a","https://fermatmind.com/zh/personality/istp-a","backend_sitemap_generator","200","VERIFIED"
"/personality/istp-a-vs-istp-t","zh","personality","https://fermatmind.com/zh/personality/istp-a-vs-istp-t","https://fermatmind.com/zh/personality/istp-a-vs-istp-t","backend_sitemap_generator","200","VERIFIED"
"/personality/istp-t","zh","personality","https://fermatmind.com/zh/personality/istp-t","https://fermatmind.com/zh/personality/istp-t","backend_sitemap_generator","200","VERIFIED"
"/policies","zh","other","https://fermatmind.com/zh/policies","https://fermatmind.com/zh/policies","backend_sitemap_generator","200","VERIFIED"
"/privacy","zh","other","https://fermatmind.com/zh/privacy","https://fermatmind.com/zh/privacy","backend_sitemap_generator","200","VERIFIED"
"/support","zh","other","https://fermatmind.com/zh/support","https://fermatmind.com/zh/support","backend_sitemap_generator","200","VERIFIED"
"/terms","zh","other","https://fermatmind.com/zh/terms","https://fermatmind.com/zh/terms","backend_sitemap_generator","200","VERIFIED"
"/tests","zh","tests","https://fermatmind.com/zh/tests","https://fermatmind.com/zh/tests","backend_sitemap_generator","200","VERIFIED"
"/tests/big-five-personality-test-ocean-model","zh","tests","https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model","https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model","backend_sitemap_generator","200","VERIFIED"
"/tests/category/career","zh","tests","https://fermatmind.com/zh/tests/category/career","https://fermatmind.com/zh/tests/category/career","backend_sitemap_generator","200","VERIFIED"
"/tests/category/personality","zh","personality","https://fermatmind.com/zh/tests/category/personality","https://fermatmind.com/zh/tests/category/personality","backend_sitemap_generator","200","VERIFIED"
"/tests/enneagram-personality-test-nine-types","en","tests","https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types","https://fermatmind.com/zh/tests/enneagram-personality-test-nine-types","backend_sitemap_generator","200","VERIFIED"
"/tests/eq-test-emotional-intelligence-assessment","zh","tests","https://fermatmind.com/zh/tests/eq-test-emotional-intelligence-assessment","","backend_sitemap_generator","200","VERIFIED canonical missing"
"/tests/holland-career-interest-test-riasec","zh","tests","https://fermatmind.com/zh/tests/holland-career-interest-test-riasec","https://fermatmind.com/zh/tests/holland-career-interest-test-riasec","backend_sitemap_generator","200","VERIFIED"
"/tests/iq-test-intelligence-quotient-assessment","zh","tests","https://fermatmind.com/zh/tests/iq-test-intelligence-quotient-assessment","","backend_sitemap_generator","200","VERIFIED canonical missing"
"/tests/mbti-personality-test-16-personality-types","zh","tests","https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types","https://fermatmind.com/zh/tests/mbti-personality-test-16-personality-types","backend_sitemap_generator","200","VERIFIED"
"/topics","zh","other","https://fermatmind.com/zh/topics","https://fermatmind.com/zh/topics","backend_sitemap_generator","200","VERIFIED"
"/topics/big-five","zh","other","https://fermatmind.com/zh/topics/big-five","https://fermatmind.com/zh/topics/big-five","backend_sitemap_generator","200","VERIFIED"
"/topics/iq-eq","zh","other","https://fermatmind.com/zh/topics/iq-eq","https://fermatmind.com/zh/topics/iq-eq","backend_sitemap_generator","200","VERIFIED"
"/topics/mbti","zh","other","https://fermatmind.com/zh/topics/mbti","https://fermatmind.com/zh/topics/mbti","backend_sitemap_generator","200","VERIFIED"
